event_id,s_0.400000000,s_0.420000000,s_0.440000000,s_0.460000000,s_0.480000000,s_0.500000000,s_0.520000000,s_0.540000000,s_0.560000000,s_0.580000000,s_0.600000000,s_0.620000000,s_0.640000000,s_0.660000000,s_0.680000000,s_0.700000000,s_0.720000000,s_0.740000000,s_0.760000000,s_0.780000000,s_0.800000000,s_0.820000000,s_0.840000000,s_0.860000000,s_0.880000000,s_0.900000000,s_0.920000000,s_0.940000000,s_0.960000000,s_0.980000000,s_1.000000000,s_1.020000000,s_1.040000000,s_1.060000000,s_1.080000000,s_1.100000000,s_1.120000000,s_1.140000000,s_1.160000000,s_1.180000000,s_1.200000000,s_1.220000000,s_1.240000000,s_1.260000000,s_1.280000000,s_1.300000000,s_1.318859065,s_1.320000000,s_1.340000000,s_1.360000000,s_1.380000000,s_1.400000000,s_1.420000000,s_1.440000000,s_1.460000000,s_1.480000000,s_1.500000000,s_1.520000000,s_1.540000000,s_1.560000000,s_1.580000000,s_1.600000000,s_1.620000000,s_1.640000000,s_1.660000000,s_1.680000000,s_1.700000000,s_1.720000000,s_1.740000000,s_1.760000000,s_1.780000000,s_1.800000000,s_1.820000000,s_1.840000000,s_1.860000000,s_1.880000000,s_1.900000000,s_1.920000000,s_1.940000000,s_1.960000000,s_1.980000000,s_2.000000000,s_2.020000000,s_2.040000000,s_2.060000000,s_2.080000000,s_2.100000000,s_2.120000000,s_2.140000000,s_2.160000000,s_2.180000000,s_2.200000000,s_2.220000000,s_2.240000000,s_2.260000000,s_2.280000000,s_2.300000000,s_2.320000000,s_2.340000000,s_2.360000000,s_2.380000000,s_2.400000000
182173920500,6.190403523423945,2.619651718321565,1.2975718846619306,2.100938066739347,4.347709838666852,7.091616055082547,2.976874659845823,1.9322236780981275,3.9978593280019465,2.0212523836979495,2.7675345638413655,2.36390002249788,2.1249483850779507,3.308724735807888,6.914891659271961,1.5685080330441437,1.3550142932643943,0.9126473866764138,1.3195577306488036,2.068874592255107,2.571621904610531,1.5164111461179226,1.5961830290484678,1.5063786277759963,1.2094893845130295,1.6776919491655582,1.7856362393889476,1.8976745747702093,2.0089185531594413,1.7300012779172274,1.3472138118949355,1.3739272241220923,1.233903655210781,1.3277446779227304,1.4885975586332274,1.7665006695784324,11.59441970195215,2.0505260703677695,2.0532213094092615,2.3518082321850793,2.360160876733551,3.708880277094795,2.5727906851010407,2.389990211435851,2.1486702400285154,1.8517216168465944,2.0796859394558673,2.1063609039123,9.04297099805252,4.450932474838511,5.641267772838994,3.7003057083645685,2.318271831437278,1.3015807757810194,1.301903008090745,1.2904659122399116,1.025473975953933,1.0928114286166184,1.119799511387187,1.1842099695556398,1.6701038830076276,1.863072969330572,2.137844613284524,2.2962832422836446,1.8362263208232905,1.383733586265558,1.762346523102226,1.4128147531155646,1.326347024248328,1.2388095427810553,1.2304496560070612,1.298641200773194,1.4128545878707448,1.5048009552201502,1.5871158785642785,1.9198009529072821,1.8954956756263286,1.738847841975486,1.3776674967443023,1.0987365484720415,1.0029762158264497,0.9476467092031646,0.904088656768599,0.9801898163402064,1.7438843242822166,1.195519966964729,1.163173755009931,1.1496301205501027,0.973905512493383,1.0221473471318383,0.9851957786133471,0.8485787222361868,0.8151569084491547,0.8287814708385084,0.8594119393874347,0.896892809811028,0.9382113787252638,0.9828844374114518,1.0312044884098421,1.08337702535397,1.138723547917219,1.1950860101032847
113614713800,1.0569675018963844,1.179655379730506,1.2001410449821677,1.146018976166327,1.2838245555624512,0.9419344539470932,0.8575001615068462,0.9538660136274824,1.1850595654356795,1.2959380905431175,1.18973278686399,1.1161285711585203,1.2195657396009325,1.202794395350756,1.2525161655738193,1.2662002670742691,1.247318289821823,1.0562023005139018,1.0391266389976814,1.1301001846672911,1.3083166792707828,1.2010890229214448,1.1662236140681144,1.1851988636196378,1.174945044593908,1.1516625317388753,1.1363695024024802,1.1194858927444533,1.1239264809811615,1.1062976511944385,1.0647685391892308,1.0152044673927116,0.9616469616111957,0.9828453676446234,1.0402457538041174,1.0778470600693635,1.1070601808137701,1.1322693833558917,1.1490291125596583,1.1606635914176766,1.1610243963908513,1.1352825992162379,1.1048748705730822,1.0942391251650756,1.0908802622411906,1.0687868812140062,1.0430033070617455,1.04174714679693,1.0225521796818033,1.0044398730705435,0.9924032785671127,0.9817984937330175,0.9720770365407921,0.9761617560345307,0.9945248001492708,1.0112216214498528,1.0153272328560272,1.0132621250374614,1.014079429203697,1.019621504702391,1.0267149773977242,1.0320953521887217,1.0370112745438977,1.0423312452623188,1.0526644319376484,1.0707005918700105,1.0923364030467375,1.1119921258347045,1.123594423029083,1.1237198891929616,1.1141855049836675,1.0958664510304326,1.0680807092061055,1.0357126903808274,1.0080826159592537,0.9944393104828193,0.9996929720887257,1.0207715478350963,1.048288944982503,1.0735615528650373,1.0938428710593653,1.1108839936383337,1.126703289848056,1.1418831155273854,1.1561285293879315,1.1689790274208527,1.1800328487712581,1.1889443325749494,1.1954526324837347,1.1994789098328733,1.2011973480613376,1.2009997627858906,1.1993629300345938,1.19669580148688,1.1932501799486088,1.189134404647309,1.1844067123712116,1.1791713097559484,1.173591212326368,1.167800605959145,1.161812260727346,1.1555382350345347
80184305000,1.247847164522368,1.109848573440327,1.3552057114583502,1.0796711342947,1.1096161661107173,1.0810275751501837,1.1572632237309024,0.9469786809346535,1.258457505156721,1.0718074634784065,1.2834668414916308,0.9595581696743914,1.2139708262365192,1.1229572724019699,0.8681561770451145,1.0830646399824697,1.1582523084572822,1.1595463979379839,1.2108838882781334,1.1759820453707825,1.282559617669113,1.2220241362415194,1.1628222094465355,1.341877335486243,1.343254137118009,1.3309357345970951,1.3190955852921604,1.2266771860343908,1.2291478676431473,1.2577983824645576,1.2365378122642232,1.2785831197402915,1.2921062622774007,1.2754220718903502,1.2827795128699329,1.2923951145531305,1.2789130169801852,1.2689698052054985,1.2600500067970508,1.2036338131873883,1.1460183153925352,1.1095221625732523,1.0968352535895995,1.086134091302122,1.045279746910297,0.9649713730669942,0.913059088129884,0.9122909318205867,0.9413977297340399,1.0094074465662264,1.0751237102465157,1.115590040265521,1.1375247345428294,1.1595354375527474,1.1833557100366914,1.2066614791843935,1.2265373639531927,1.2424979120958428,1.256263263244821,1.267783430126507,1.274076676696816,1.2700268019395036,1.2543251683826575,1.233569617025379,1.2158881008260454,1.2051613771429515,1.2012879087467756,1.2019507470894164,1.2041200087492685,1.2055090784146292,1.2052497945867766,1.2030379562426563,1.1977930712527596,1.1881379080347019,1.1747530143034808,1.1611260763963764,1.1518149251525087,1.1506159187665017,1.1593561260894336,1.177976157918883,1.2056274134692688,1.2413887532116383,1.283960117245874,1.3305082586697896,1.3754936000173843,1.41117980785497,1.430929226503683,1.4329756705883447,1.4205306326795082,1.3982681726407853,1.3696063098787612,1.3370682929699427,1.3036858419563508,1.272751469991756,1.2459617230306885,1.222512442240608,1.2004840241267232,1.1787280183314868,1.1573259462733054,1.1369182171679988,1.1179761962924724,1.100395043121893
83294219100,0.8465218966945641,1.0518786695762234,1.2728158172319415,0.983146252274933,1.1323376074491163,1.5246465640045683,1.169703212446554,1.398033317772808,1.33141263545774,1.2889873231840205,1.2888304238055945,1.3221516105707711,1.268528038860254,1.2296000942512864,1.253945980845696,1.1854907733575684,1.3652221712337582,1.3712007229697443,1.3169669267749853,1.2404111980226717,1.1399520399360805,1.42150966795397,1.2881032695939425,1.245335286749083,1.1725285464554636,0.8082502551370242,0.803779429139475,1.0921509336443713,1.1869832690541506,1.1848328850868066,1.196634768186706,1.196514875237212,1.1479382850300264,1.1802491378911872,1.2038048653673636,1.2150489613381281,1.2245471141027504,1.1815147354789435,1.118019731875558,1.1127453314093576,1.1579792115946328,1.280413632615207,1.3290809287716152,1.4237390114842576,1.5059439935229206,1.5429089769345854,1.4067355967835606,1.3991938177589323,1.4008672043931896,1.4359133719965647,1.3386515370668237,1.2588394902547912,1.403643436658567,1.9799201457953544,1.9552697160180073,1.843011975499857,1.6316876629889188,1.5221590386005417,1.4656954440268286,1.4764589919231883,1.5466104168011303,1.4948383715114446,1.63033011826635,1.2844608108096836,1.2029374251909086,1.1951511875844485,1.196727734657506,1.2000729297519699,1.2010889998980097,1.187172594726587,1.1580548008303897,1.1363558090460366,1.119110167876104,1.1048481250965316,1.1026624786314392,1.1105502605431763,1.1187842641256993,1.1198238070296145,1.113256906371254,1.1042704240749197,1.0972343769170365,1.0925660059574724,1.089078681225603,1.086003980269188,1.08420542549247,1.0875246773815397,1.1018983124302857,1.1305365228107649,1.1682823267227669,1.2047527931402306,1.2333838845762384,1.2533076798211542,1.2661638029311193,1.2740311166685945,1.2789690479062157,1.2827680324046824,1.286600151339811,1.2906816822533802,1.2940394535209807,1.2948255147884935,1.2919734650329484,1.2870746776329984
182725315700,1.0606588545579247,1.0270376994910995,1.036589695128813,1.1667492955928953,1.258025556531453,1.0230555200640263,1.0303748964532655,1.0631330703043462,1.0998381012999618,1.1631666654219983,1.166529838859841,1.165156157216659,1.0792112299719017,1.0577569851042645,1.0620475575184025,1.1250897676270666,1.1902421458138006,1.210487228874848,1.1375144128337673,1.1174300279134752,1.1291800138283425,1.0508996002239348,1.044972054436552,1.0543372437822616,1.0474314879221793,1.076447742225628,1.084597538485705,1.0834890910550286,1.0778166965607323,1.048201677298042,1.0419217358449218,1.0634284882074483,1.0693741409545352,1.0406429608976369,1.0289405904678925,1.0385975652584134,1.0642531792107774,1.1103362173121503,1.1549269332013834,1.18070767556737,1.1973661525139663,1.1786631362248767,1.1322695987852203,1.1081699836242191,1.11439901470885,1.1204954369543014,1.1162506303175679,1.1159671962656226,1.1164216515839644,1.1290431048925733,1.1446401619142161,1.1581063560829716,1.1706680733726165,1.1782450800324114,1.1777973209668358,1.1716169580557152,1.1671287846575953,1.1716540467024252,1.1851046891446153,1.2011933310173466,1.2121839718500511,1.2131182082352214,1.2028460935558547,1.18163713788477,1.1524898747908066,1.1232630026132462,1.1025668385323573,1.0956835252492607,1.1046454893800064,1.122851523004844,1.1340454213868976,1.1322008599294315,1.1233325389176023,1.1135694415266129,1.1059837175774205,1.1009980827612889,1.096971268374702,1.0916171609934808,1.0837231139282113,1.07366464988449,1.0627327411503968,1.0524078987134957,1.0440006611259358,1.0384097784143296,1.0359015956709798,1.0360838229410634,1.0381861605729745,1.0414829871494262,1.0455354621909656,1.050111428389152,1.0549690981777717,1.0597667096315455,1.0641564191533035,1.067935263089285,1.0711053768519458,1.073786914055173,1.0760528444115154,1.0778229449962178,1.0788962942877947,1.0790777690002697,1.0782956106373498,1.0766480412855348
112153572300,7.866280965357112,7.834496072679259,1.3889880619596766,1.6713255523866188,1.2222672336180693,1.0901936276871078,2.328874901788938,1.4163809598583583,1.3946324418742806,0.7078554557496434,2.496196853893853,1.0914791595050775,1.2605020646262253,1.4772658105414866,1.4173760157232973,1.8853679918578927,2.5778399452194134,2.910434574230962,2.4800568868383124,2.4948955041154033,1.9318994758867791,3.0530253334755355,2.115833082143253,1.6792007524104373,1.5336197928890152,1.691662439338635,1.939486698005238,2.714559061010509,1.7215884922607188,2.3024675197767674,2.0211670912832225,1.8945080693951475,1.5708653896484774,1.505330497038366,1.2207856903945253,1.2374133200340425,1.3718996045686132,1.3803018157823193,1.3743176126137513,1.3075688490857513,1.3627772894463113,1.4176656595864927,1.4258140478204326,1.3010264678719152,1.2164941246195256,1.397265322972478,2.110701440361796,1.9941878278276404,1.4426334702294294,1.4290627663862843,1.3530687506050736,1.2930328686272432,1.3423651961714025,1.5900832508154699,1.4173197299056144,1.4144392553687466,1.4810139297068363,1.5455207478350526,1.6039674132055664,1.6298335249959113,1.607985639723012,1.5551612463241,1.5157236663104288,1.484166136970488,1.4576813648062368,1.4466128345036329,1.465150537625984,1.518912350681018,1.565344317821125,1.5738373337202798,1.585253273046687,1.6296994850919808,1.7026502167177635,1.83918844217804,2.15684984633247,2.5040176755465464,2.4624161240580897,2.383800595722127,2.426296506655985,2.496367233558909,2.5504477905449794,2.588652931022538,2.614348582434475,2.6267322549300243,2.6228635774190696,2.598166567643825,2.54582957551446,2.4570178718862112,2.3249375857462615,2.1578753664439465,2.003406920058672,1.964627870098338,2.157200363257415,2.6077362978697054,3.1956158191716377,3.657073192246755,3.7312168018216316,3.420378337695562,2.949763214905526,2.5090434388552403,2.1658447683722155,1.912290369012958
180752606600,0.7716339782294939,1.7827356458629333,1.3953190204179198,1.3193027642510484,1.3985345432917689,1.627459656486254,1.344719459991608,1.7782018407480684,1.946768541711975,1.4812141309367692,1.213060037411197,1.140701430368243,1.6801269731146167,1.2622397091566955,0.9417603972848982,1.33924201240153,1.3838625110018739,1.3440930352906468,1.4604052169800936,1.413055013100958,0.9073139364015741,1.269032100934203,1.8494144751969641,1.6637556881929918,1.3975790507195243,1.3697223609713771,1.3081078343058186,1.0454065120095257,0.9332138179788055,1.0177038189632306,1.3380734356253376,1.429261299653671,1.400672364411019,1.3759459056858043,1.4521150386268526,1.3876192273562202,1.294695839360791,1.3066454908406409,1.4701918488575796,1.3773561320294558,1.226371591587714,1.1636237064456298,1.1718229505888216,1.2196374301443813,1.2793099665944996,1.371019542670732,1.4578030691332626,1.4619979205850568,1.4833700543454307,1.361580741169025,1.2162756318786667,1.12934234119384,1.1163251692948308,1.1770149267584655,1.2797738821869304,1.3579433022681022,1.4028336341407501,1.4485144548929212,1.515547497569839,1.5732823011557666,1.608414478867776,1.6390281998493283,1.5842676588177034,1.4742592738733102,1.4126688074130869,1.3948393651215958,1.3807454748680648,1.356800107883187,1.3179789624649594,1.2634898505364645,1.2066075614753982,1.1644917018933405,1.1389259923136588,1.1237803361820908,1.1154383376183752,1.112600689529715,1.1138831037653052,1.1168899722379044,1.1196241131996822,1.1218945110143765,1.1252996456280584,1.1319109769314735,1.1425379421838364,1.1561645704841932,1.170966029769353,1.1853419068566804,1.1976855421570372,1.2059200569375739,1.2087215814264447,1.2078202861932605,1.2081932693831843,1.214504026865311,1.2273540373220337,1.2438498960028288,1.2606574418893146,1.2755127156495014,1.287004061516384,1.2941966684363628,1.2966733764551095,1.29476614962206,1.289676250371344,1.2833561495083887
112525083701,1.4501077550856833,1.1089019835675664,2.144660613090167,1.5904223927654957,2.648784231435295,8.113935596145483,2.546803270065153,2.7161806789721497,1.6740387134425954,1.9254864845476067,1.6286853300319946,1.388489483665807,1.2329294727775049,2.2954083537235634,2.752791229954005,1.9295458078702197,2.1044639996975456,1.7012216294937281,0.9318305882071294,1.3545006186377901,0.941840309295304,0.3815523945482267,1.0876269220848862,1.10562635498748,2.456849539393442,1.386038166336067,1.7809916049392778,2.1698121193588245,1.7677878212245959,1.5833240707869338,1.5439313114597304,3.4098111504937396,2.8060723112174157,2.7846514345704656,2.746187223021587,2.4271871077610645,2.2120403668670265,3.640773938393788,2.103088184223024,2.2218442123352937,2.16092477069445,2.0723290086649606,2.4192988309066275,2.6818830590128377,3.2912642990716745,3.3637995132550493,3.118613237554415,3.0934489064963824,3.0555481463029914,3.5414374084277425,4.268723478544632,5.198405691369576,6.240019481085178,6.063388518518791,5.996043225326226,6.130367553226719,7.9158129101605486,5.851409457672285,1.8344444833918452,1.2358338353169496,1.3443787406622103,6.105947254379145,0.8570564166648978,0.9474617702434507,1.0802576215970938,1.0972452138165936,1.022284305359226,1.0997183857947552,1.2873548001489907,1.5568620121397438,1.6966745978399906,1.4410648918245768,1.2296503118949251,1.2585715107424051,1.345962444065624,1.4291989875750444,1.4615958500425548,1.4106641957300519,1.4005247871239146,1.4109248113383852,1.4121743209847748,1.3991399684697203,1.3740154650526717,1.3426422709877095,1.312039805175759,1.2857773842072007,1.260812284456387,1.2297534328185253,1.1861287799548066,1.1308171776043543,1.0765911365233534,1.0710550518108488,1.1571528494260923,1.16771632219176,1.1015417289274427,1.0436565544363812,1.0030182871756956,0.9638523659961572,0.9044958806536249,0.8101997999589466,0.6976330629658695,0.6115577764205525
60875050600,2.625611008378347,1.6789441987075067,1.6206542374049455,1.5942262915574335,2.038025906445396,2.0193740411391987,2.133951186250892,2.500709843632148,3.010329061993712,2.786703005034724,2.4238139787027,2.4674479921960484,2.0659759441087093,2.129377257414726,2.024461557291775,1.8112187321064683,1.8942793333422832,1.2998272070733055,1.7484420196672563,2.0588112447549074,2.4376632637406184,2.008896279134339,2.0842108593449953,4.475344904488456,2.2435741075721216,1.8323840740819024,6.584137357650194,2.7287850422547524,2.4578805337953953,2.5034564337286906,2.8621580875191346,2.753504176630492,6.960116393223849,4.035896397321136,4.353936803473361,3.65861948559859,2.1766169862502127,2.83958921176482,2.0831053292363637,2.153936590481854,2.2969699773250465,2.3739382858464158,2.0097362798893728,2.0382341452048887,2.1976450370170233,2.389190551762012,2.478140933104476,2.4807431438188736,2.4624416827657125,2.3603487097160647,2.280523525869285,2.2368144301132595,1.9616446131199008,1.8035030469545708,1.6543818906125336,1.9022524366865587,2.019793452899799,2.186562005875404,2.45725403694545,2.7466678691818167,3.020242739957028,3.399981259264835,3.957794619805314,4.522447603664537,4.014164661916098,3.927333060939686,2.5893836045834138,1.9802490402069644,1.7277321756073407,1.6165132686317831,1.5488502025609008,1.5362078589313217,1.9932301162826316,5.1673357331242755,4.459482988658765,2.074318077040503,1.8343459086916105,1.7091661779283343,1.6447980903128951,1.6057668781175747,1.554811397450326,1.4794762775994934,1.3960385875878698,1.3243364029984532,1.2725193021660866,1.2432773675884257,1.2413700583644145,1.2687961385823652,1.312856093612252,1.3534137464036353,1.3829420430664385,1.407646230067847,1.4344961642172998,1.4603707621585984,1.4759983478322505,1.4760551799026709,1.4616747242771164,1.4382172818570853,1.4128324023438665,1.3927473632425365,1.3837800042346398,1.3891528863427747
170956426400,1.699611064371432,1.5079717438185267,0.9052856801690765,2.1681236609354806,1.7305413821369129,2.6502389727186655,1.9644332134312479,2.623748052368467,2.2738799627397857,1.982279834206807,1.650965852377824,1.688828649479122,2.0813667475939677,1.7927271135241536,1.4213807401537122,1.5171147500866453,1.8589877160527208,1.9177865483986076,1.1712976573817526,1.5334665316904283,1.3175585278886575,1.3513562927830731,1.9005345168940626,1.7995602652883447,1.7008899209450736,1.3983152724346266,3.683738617227132,7.076800515099652,2.1876633446103155,1.6841085403174105,1.625875163833098,1.4607488424841133,1.8584261511532663,1.8119748608106963,1.5625051763188165,1.508632150188969,1.3886011194903478,1.4140624894394451,1.617657025603346,1.9004657430130618,2.0169256975490795,1.8863147573709032,1.7141816522997464,2.0850923728158164,1.63605662379447,1.7436414610466993,1.6183296655525066,1.6116623016561937,1.5655731826775037,1.465379262397301,1.4049268108462873,1.3902504791247847,1.4669260845150438,1.4092861690868164,1.289856437312847,1.2129971903512615,1.2018914627792745,1.2400320723588942,1.3502392610677396,1.4583807903553418,1.455958286284201,1.428773805874358,1.4012740455861012,1.3827282415259219,1.3633477659786806,1.3579604132987453,1.4049254164678187,1.5038172094028983,1.601403911479332,2.397461093452119,2.5978752533570773,2.02161195672974,1.6888523584071884,1.512501199692976,1.4309156114257136,1.4074869413953017,1.4451694364424392,1.5526651789558656,1.697036390630299,1.8108165243216765,1.852593671007598,1.8173626386423947,1.706500351926787,1.5580132258822044,1.4721624426914752,1.492282834549549,1.5873884977868342,1.6936569764578002,1.7668550926644107,1.806895157939163,1.8181383324035418,1.791809910245401,1.7230320967087673,1.6382487648834685,1.5807501560310968,1.569077318437378,1.5975124080308725,1.656101961216593,1.737648779280044,1.8382255003921164,1.9501739445566324,2.0511519854598355
90806991400,0.9796430666251106,1.24951635253974,0.9187311615866,1.237698439049295,1.045832170150259,1.1495505157587818,1.1962976446862805,1.2007081711397989,1.2026535150402886,0.7288850370751867,1.0879967700981634,1.137932725436016,1.2009380108774343,0.9494313018373662,0.928881862246985,1.0935774182980245,1.1026453355834052,1.0216524595605283,1.1422636114271956,1.0041751142472604,1.02992022012071,1.226715561025571,1.2180472873565666,1.1748285247495232,1.0112929208714592,1.1874290099170812,1.1832625934921726,1.1051206762697885,1.224255954232137,1.3841079802173455,1.1548679965368256,1.1863814282505236,1.117700716769577,1.1306813848405743,1.1325175282311506,1.0850693623637695,1.1101149818854974,1.135730811707635,1.07824902065836,1.0994232486649123,1.1246023738497477,1.1875470656625675,1.2454303898866652,1.3135491175292586,1.3106958833231659,1.2415993079087864,1.1736237670180656,1.1704527519197574,1.1361691344312945,1.142574527523536,1.1814893014175993,1.2238963167380763,1.2381249232822877,1.2186325241401212,1.176529991293466,1.1217304511718436,1.0921845854800811,1.1512957784542,1.2847418036730665,1.4147572065413911,1.4456989471760813,1.3766819972625788,1.2593598794016194,1.1418880138728331,1.0481174216203535,0.9813147252878164,0.9363529988679745,0.9047915315853743,0.8892715619523572,0.8988770561799904,0.9312777666314653,0.9937327168609759,1.0742910719475796,1.1250871052329166,1.1443181055290323,1.1501978596371965,1.1566841873374334,1.1695943902878339,1.1894747220942725,1.2148565831640128,1.2413843533019935,1.259839333965335,1.2630494022459304,1.252728853203484,1.235875058214611,1.2189586181812722,1.2057277850704573,1.1975412505393452,1.1944086374570566,1.1958527604966602,1.2013871854303573,1.2106710492763268,1.2233703027794685,1.2386136680070192,1.254011586708977,1.2652135036990815,1.2686262840390055,1.26629132092942,1.2643411642311915,1.2665747960792404,1.2732773252830478,1.2835506923904658
101480978600,1.2031129958385387,1.1466497459688765,1.2783644271929129,1.1759528448499872,1.4042891361230754,1.146821136553563,1.3379778673772418,1.295572203766911,1.0607203786209882,1.1946085342691863,1.070710304906997,1.3217029820403796,1.2342356830498704,1.235144973506159,1.0603393295610686,0.858159467382818,1.1026402465456488,1.185542092287175,1.1547143451084376,1.082015387728949,1.104234224224549,1.1003463858201754,1.1043428614363378,0.7927387803533996,0.9874380062271194,1.1061472242113055,1.1954576184619041,1.1536617989703215,1.1883629348013658,1.2060581406990614,1.1489944218921726,1.1629776222487525,1.1144551809422354,1.0754496145504084,1.0554775626532706,1.0599403682928341,1.0793978336948458,1.0097339403992533,0.9960947495973352,1.0644259348729206,1.1628907214641682,1.224941355081957,1.2470317271434221,1.2794261015108033,1.309402315558639,1.3228492653140393,1.3171080131929724,1.3155631979910376,1.2576800492028866,1.2200224648405444,1.2096059950724127,1.2359981350567564,1.266491298116357,1.2816676582912079,1.2701180228264752,1.2235696704149857,1.1628159767789124,1.125887587659279,1.1225946589345328,1.1673912094430694,1.20812016989827,1.1769464655546409,1.1595900571519768,1.1486708587591687,1.1381526823950363,1.1480836969655448,1.1679307161894188,1.1594734825789592,1.1046236384667913,1.0733535868590156,1.0821874701164178,1.0937660932361477,1.1095752839645654,1.122715080830331,1.1138276121403967,1.0774969097004246,1.0467079774135988,1.0339687359398548,1.0319563382357473,1.035269383968438,1.0405435478143725,1.0451451542086176,1.0486347545823382,1.052598176490027,1.0585045139693754,1.0681630214894446,1.0833352181099922,1.1042902713975682,1.129747209072733,1.156391546002028,1.1762527218981433,1.180244174736032,1.1686308381086803,1.149141222955393,1.128605650265712,1.1104264852927135,1.0957670367948027,1.0849865106915093,1.0784598654098554,1.076811704380059,1.0806551043218686,1.090087713103162
173613697300,0.8169861405179011,1.050489312211568,1.2467424814850556,1.2726024184074163,1.2441354441233476,1.135371255238444,1.145720696176666,1.156817938338048,1.2690342593721877,1.3477542452145719,1.2256720092031235,1.246995159387497,1.1141983406217533,1.0788983682138045,1.059806135918141,0.9319718079065337,0.9992973132710817,1.0891448629980527,1.1114560351065246,0.9569655752952677,0.9369163130676957,0.9056024930727345,1.0301327322990086,1.2697624347792398,1.3273114073946077,1.305476789756147,1.283523039137269,1.257679087655993,1.2320730277332699,1.2628455357100303,1.2996449555066296,1.2686676689840537,1.2554403649963883,1.301488159746247,1.3282267494528572,1.3465043160750338,1.372144652685857,1.3924952916936302,1.379415322065257,1.3374148832024766,1.2828404170410324,1.225995526258955,1.1764153435035574,1.143245116231324,1.120630152138131,1.1021266855767837,1.0865406027076137,1.0856802624847963,1.0727690379774035,1.0643394798527053,1.0628832474055057,1.0721346186775496,1.0883729667411997,1.1061169398786588,1.1220082254213843,1.1325439115434914,1.1354306937432619,1.1309295589693635,1.1241035102061072,1.1194346952782823,1.119045136788857,1.1243716814709204,1.1363476075226653,1.1542079187802783,1.1749768629600932,1.1947716080955768,1.2104632804049371,1.2205441518460862,1.2252655248883095,1.2261310113127046,1.224927084427827,1.2225093300096304,1.2184669327051514,1.212255007600504,1.2044359336694206,1.1966437822266494,1.1905619592349468,1.187063270948758,1.1860163040911305,1.1865680234101954,1.1876049737887844,1.188203058360782,1.1879422139939735,1.1869967850431389,1.1859880623366787,1.1856944174137827,1.1867775677701702,1.1896391411785725,1.1944003197646167,1.2009163224660495,1.2087705991041384,1.217274785620621,1.2255308458246699,1.232577958957742,1.237589746381627,1.2400473649736996,1.2398167519612238,1.237105261949515,1.2323343627788388,1.22599943091938,1.2185745560548287,1.2104761215049853
